graph,seed,INF,time
graph1,"[(98,), (220,)]",55.82,19.591707
graph1,"[(42,), (158,)]",52.64,19.881807
graph1,"[(238,), (158,)]",54.35,21.944517
graph1,"[(34,), (147,)]",50.36,20.522937
graph1,"[(8,), (158,)]",52.51,18.895426
graph1,"[(98,), (158,)]",57.4,19.016567
graph1,"[(34,), (158,)]",55.26,19.50249
graph1,"[(238,), (158,)]",52.42,18.841609
graph1,"[(158,), (220,)]",52.34,19.916504
graph1,"[(211,), (220,)]",56.05,21.559684
graph1,"[(60,), (153,)]",19.81,21.013623
graph1,"[(97,), (137,)]",12.57,21.760069
graph1,"[(154,), (170,)]",36.55,21.328642
graph1,"[(27,), (229,)]",17.5,21.019692
graph1,"[(104,), (242,)]",20.35,21.018077
graph1,"[(227,), (153,)]",14.48,20.977963
graph1,"[(192,), (5,)]",12.9,21.34653
graph1,"[(195,), (135,)]",27.89,21.010283
graph1,"[(89,), (70,)]",19.31,20.956248
graph1,"[(130,), (190,)]",33.04,20.862966
graph1,"[(25,), (60,)]",23.57,21.114362
graph1,"[(177,), (47,)]",12.14,20.736456
graph1,"[(215,), (184,)]",29.08,20.709534
graph1,"[(28,), (176,)]",10.5,21.34824
graph1,"[(199,), (241,)]",9.26,20.771133
graph1,"[(40,), (238,)]",19.27,20.894634
graph1,"[(169,), (40,)]",9.54,20.652077
graph1,"[(22,), (186,)]",17.88,20.838995
graph1,"[(63,), (2,)]",18.59,20.705358
graph1,"[(139,), (48,)]",18.06,20.932333
graph1,"[(68,), (192,)]",17.42,20.473065
graph1,"[(234,), (54,)]",28.3,20.662946
graph1,"[(223,), (76,)]",14.14,20.873563
graph1,"[(55,), (128,)]",23.52,20.959837
graph1,"[(124,), (84,)]",20.58,20.634837
graph1,"[(139,), (149,)]",24.67,20.788448
graph1,"[(197,), (115,)]",29.56,21.001822
graph1,"[(5,), (132,)]",9.57,20.743307
graph1,"[(79,), (46,)]",18.98,20.82345
graph1,"[(205,), (168,)]",18.15,20.688291
