source,target,weight1,weight2
0,14,0.1413977246343162,0.13323608071966936
0,92,0.1818181818181818,0.24985439720442632
0,125,0.0890952872377021,0.20220048899755502
0,126,0.1353211009174312,0.4681050656660413
0,152,0.0542317173377157,0.11445198836081474
0,180,0.2564475118053033,0.10351487060641174
0,204,0.09796893667861409,0.34180327868852456
1,16,0.2493887530562347,0.17960199004975125
1,40,0.2,0.12908535151657657
1,146,0.37534754402224285,0.3230897009966778
1,223,0.6475409836065573,0.4299559471365639
2,20,0.2676947410043496,0.19671532846715328
2,31,0.15961691939345568,0.2049120234604106
2,48,0.2158154859967051,0.0515212981744422
2,86,0.0691800878477306,0.20666886761307363
2,190,0.2286512370311253,0.3284253578732106
3,144,0.12660650806672136,0.06240749876665022
3,189,0.3557258791704238,0.48628884826325414
4,20,0.22894424673784103,0.2405109489051095
4,77,0.23567921440261866,0.09379968203497614
4,169,0.5400739827373613,0.355270821199767
4,187,0.1209418480199786,0.2900262467191601
5,25,0.07337953526294334,0.23324705205637042
5,32,0.03946406820950061,0.03532328031398471
5,63,0.24318476849848553,0.24752837788355916
5,160,0.10638297872340424,0.1246125232486051
6,0,0.10150238182484426,0.22387295081967212
6,14,0.052704899001625255,0.16776075857038658
6,84,0.23318649045521292,0.3485005170630817
6,89,0.025260960334029227,0.16333894635554488
6,155,0.38301977809937293,0.23733905579399142
6,159,0.1582799634034767,0.122573488630061
6,199,0.29476584022038566,0.5817245817245817
6,215,0.162106830448539,0.11048794167134043
6,234,0.24844139650872818,0.1449333871618894
6,239,0.09239704329461457,0.20573139435414886
6,242,0.034514925373134324,0.12379421221864952
7,0,0.12660315133748626,0.17213114754098363
7,15,0.275160962385632,0.20836501901140686
7,75,0.1710255656773435,0.09684147794994041
7,128,0.07376594564614532,0.2507142857142857
7,168,0.11900865092354457,0.10781587890021624
7,190,0.2509976057462091,0.2233128834355828
7,233,0.8254364089775561,0.21009268795056643
8,15,0.10911555404947476,0.0752851711026616
8,42,0.37371260421775376,0.2898613518197574
8,108,0.2284749577940349,0.4095544820182501
8,220,0.5681265206812652,0.5057692307692307
9,12,0.1596938775510204,0.10807066158642187
9,33,0.06430868167202572,0.15384615384615385
9,126,0.7087155963302753,0.19887429643527207
9,195,0.262208067940552,0.6909372579395817
10,53,0.052653399668325045,0.07075327843854834
10,86,0.17459736456808198,0.1072961373390558
10,99,0.5425101214574899,0.49897119341563784
10,121,0.14377583830960036,0.06343612334801761
10,123,0.18652703085196717,0.1865708622398414
10,129,0.3018757327080891,0.12414965986394558
10,174,0.16006144393241167,0.1238343092604641
11,10,0.2610587382160986,0.35908887896382313
11,17,0.1233512457254519,0.2564487102579484
11,31,0.17690875232774672,0.1781524926686217
11,80,0.15500341919307042,0.15865384615384615
11,154,0.2187155963302752,0.10284697508896798
11,196,0.11041548093340922,0.12013374731311201
11,241,0.1837088388214905,0.111698817672682
12,37,0.1753846153846154,0.04470742932281394
12,112,0.1344927536231884,0.05833333333333333
12,113,0.31844380403458217,0.351761252446184
12,206,0.41456773315180395,0.4214734437464306
12,213,0.16264090177133655,0.234472049689441
13,24,0.0972101133391456,0.07233273056057866
13,26,0.17855283706402916,0.18243243243243243
13,39,0.1646853146853147,0.20436038875755186
13,40,0.1706505295007564,0.04632024453327064
13,104,0.2822062712504722,0.2705525606469003
13,149,0.38366718027734975,0.2997946611909651
13,229,0.22340072920119325,0.16530156366344007
13,238,0.2715167262098084,0.27007818052594174
14,5,0.17518101367658892,0.0349278663629461
14,67,0.06779039941370466,0.1177248677248677
14,84,0.25198237885462554,0.1204756980351603
14,96,0.18525234209731037,0.12928593897452026
14,109,0.2579639889196676,0.31671554252199413
14,136,0.3733170134638923,0.22624627183638685
14,151,0.22197898423817866,0.23590504451038571
14,158,0.08843749999999999,0.19311424100156496
15,72,0.13040210447200298,0.301006711409396
15,182,0.12476007677543187,0.20840130505709625
15,194,0.12105400469606052,0.03825
15,203,0.2571332661967103,0.10193933366484335
16,0,0.13045071454745327,0.07351434426229508
16,47,0.2541466024612092,0.2413087934560327
16,67,0.2627336020520337,0.02758881330309901
16,130,0.6394160583941605,0.4657293497363796
16,218,0.03063457330415755,0.06564163217031342
17,5,0.07924376508447306,0.17210832700582135
17,159,0.09637084476974687,0.10537992235163615
17,240,0.08723404255319148,0.26727509778357234
18,2,0.3712850565089996,0.1978931527464259
18,30,0.09183128670581953,0.1514285714285714
18,67,0.09380725540491024,0.13397581254724109
18,86,0.1226207906295754,0.08946847144272038
18,105,0.029234916027368857,0.09959893048128342
18,115,0.07444333665669657,0.36231884057971014
18,119,0.1584008097165992,0.20278246205733558
18,153,0.20698131760078664,0.10846625766871165
18,154,0.17504587155963303,0.22882562277580074
19,92,0.17523923444976075,0.1065812463599301
19,204,0.38470728793309433,0.39262295081967213
20,0,0.13484792964455844,0.1170594262295082
20,4,0.41062801932367154,0.3172541743970315
20,5,0.1104183427192277,0.1516071880536573
20,174,0.15145929339477726,0.05812188245499892
21,33,0.20064308681672025,0.15314685314685314
21,123,0.02887064817435607,0.03741328047571853
22,4,0.06231884057971015,0.16437847866419295
22,15,0.2602507624534056,0.2596958174904943
22,93,0.06283508470941453,0.0798049213034804
22,137,0.09824828636709824,0.2578548212351029
22,167,0.11472228959495512,0.10769723155704912
22,234,0.0720074812967581,0.09890997174000808
23,63,0.21462570315880572,0.2596118637861589
23,64,0.2566481137909709,0.167693661971831
23,88,0.23495074790222548,0.12739495798319328
23,90,0.19795221843003416,0.19387153800824986
23,167,0.21634731991268494,0.09457513202112337
23,240,0.2672340425531915,0.09387222946544979
24,19,0.09219512195121952,0.23727623727623728
24,120,0.040210249671484885,0.21792555113841705
24,208,0.17182372245663385,0.03787736733545847
24,239,0.2803590285110876,0.27630453378956377
25,58,0.21137026239067058,0.2187647336162188
25,144,0.0404703308722997,0.20621608288110507
25,170,0.2282574568288854,0.2412280701754386
25,218,0.13832447639887466,0.10053222945002954
25,223,0.35245901639344257,0.5700440528634362
26,69,0.20457329522253984,0.07283167119975822
26,147,0.07358490566037736,0.27046143482654095
26,178,0.1561377561800127,0.10996816066617683
26,218,0.11206627070959675,0.07486694263749259
26,230,0.10466269841269839,0.14580369843527738
27,158,0.2384375,0.10547730829420972
27,160,0.03829787234042553,0.1332920024798512
27,183,0.4361893349310965,0.35320088300220753
27,200,0.10893747602608363,0.24172915747684168
27,208,0.10947022972339429,0.07200450028126758
27,217,0.13684570646595964,0.17405449369662462
28,42,0.15988229524276606,0.35571923743500866
28,202,0.1706281833616299,0.358628442945475
29,20,0.14551206010280743,0.18102189781021896
29,51,0.1954156954156954,0.14112615823235924
29,70,0.6382001836547291,0.6958955223880596
29,80,0.20059266013220878,0.07833710407239819
29,94,0.2514713750668807,0.1401662049861496
29,106,1.0,1.0
29,138,0.08235575772085228,0.15325342465753425
29,161,0.18736017897091722,0.24152785755313036
29,174,0.13179723502304147,0.10908696595098678
29,206,0.07420013614703881,0.4597372929754426
30,29,0.14460562103354488,0.24884792626728114
30,83,0.19917107989868754,0.2003323047709471
30,155,0.39459720212252775,0.22317596566523606
30,194,0.1481867988520741,0.17125
30,197,0.13847628174413035,0.2948102921936328
31,120,0.2352168199737188,0.06722081676906397
31,180,0.049400653832183075,0.2367709540363074
31,188,0.08440704706810413,0.1292022533163729
31,218,0.12019381056580182,0.08882318154937904
32,8,0.06060606060606061,0.18063466232709519
32,40,0.08835098335854764,0.10486715259816602
32,71,0.060980036297640657,0.19576358045780662
32,89,0.17766179540709812,0.047630502766418094
32,164,0.18879330388281795,0.10910478128179042
32,169,0.3156596794081381,0.4962143273150844
32,191,0.0410458251335395,0.1313944430018177
32,204,0.3201911589008363,0.1483606557377049
32,219,0.37840172786177106,0.12742585133650677
33,68,0.3704896907216495,0.15087719298245614
33,85,0.2594021215043395,0.27932960893854747
33,93,0.05833154621488312,0.13322988250942144
34,3,0.4630515683147262,0.3264355923435075
34,7,0.3761510128913444,0.14325163962720053
34,78,0.7623626373626374,0.5730337078651685
34,79,1.0,1.0
34,131,0.3647401651287032,0.31196406696610857
34,162,0.2049527533398501,0.2067195520298647
34,181,0.07175158275550195,0.11996478098173013
34,208,0.1422878574777309,0.12732045752859555
35,84,0.09985315712187959,0.26370217166494314
35,168,0.17465513210194064,0.13376583256101326
35,187,0.31501962183374954,0.2293307086614173
36,32,0.026309378806333737,0.0975005164222268
36,51,0.2987567987567987,0.24554526015680686
36,122,0.669260700389105,0.60084388185654
36,164,0.06905370843989769,0.19354018311291962
36,191,0.2291256676974979,0.08387431835886783
37,113,0.08405379442843419,0.1555772994129159
37,154,0.07963302752293577,0.1437722419928826
37,175,0.3456889605157131,0.3943466172381835
37,186,0.14177489177489178,0.4704
37,193,0.09404024767801857,0.10173528411024158
37,196,0.13166382090684878,0.04394554573680439
37,218,0.045951859956236324,0.05476049674748668
37,240,0.3008510638297872,0.15732290308561495
38,48,0.13618890719384955,0.045436105476673434
38,68,0.14046391752577322,0.3614035087719298
38,148,0.16215170278637772,0.25792079207920793
38,165,0.6868932038834952,0.4059405940594059
39,1,0.1456086286594761,0.22242590895203176
39,34,0.1369006254343294,0.3133543638275499
39,65,0.3513853904282116,0.27711468604047745
39,71,0.19963702359346644,0.28117526477622135
39,77,0.11292962356792145,0.12599364069952304
39,96,0.17920822000604414,0.24567474048442905
39,100,0.17120622568093385,0.2990230286113049
39,147,0.04622641509433962,0.2361064331424722
39,153,0.0904621435594887,0.19656441717791412
39,188,0.0996581646068893,0.16209340359803742
39,216,0.09635416666666667,0.13463708160962767
41,17,0.21714704445530048,0.14367126574685063
41,23,0.18150830847890925,0.05
41,24,0.2994768962510898,0.2697408077154913
41,68,0.4072164948453609,0.06766917293233082
41,69,0.32911392405063294,0.23300090661831369
41,76,0.3751023751023751,0.48525798525798525
41,172,0.19767441860465115,0.30554303740423616
41,197,0.4144705318639195,0.24247710423026603
41,201,0.15806783144912642,0.05137310606060606
41,211,0.16258503401360544,0.15698787492022975
41,218,0.08174429509221633,0.07463039621525723
42,18,0.5135916714864083,0.39292035398230085
42,65,0.1309823677581864,0.09029579657498701
42,90,0.18248009101251425,0.16028285209192694
42,101,0.35697808535178777,0.28450200982581514
42,105,0.17582417582417584,0.10762032085561497
42,168,0.15969137245732995,0.11337658325610132
42,184,0.19774919614147912,0.2722595963593193
42,238,0.22962000649561545,0.24378109452736318
43,110,0.18438844499078058,0.26561988877984954
43,168,0.09071779284545244,0.12048192771084337
43,173,0.23299125807677687,0.17215975184179913
43,192,0.11185006045949214,0.30419580419580416
43,240,0.1421276595744681,0.3333333333333333
44,14,0.10146273508242395,0.10819353270119136
44,58,0.28085519922254615,0.15181518151815182
44,60,0.14185590131763387,0.14593874833555262
44,84,0.18149779735682817,0.10961737331954498
44,101,0.14648212226066898,0.06833407771326486
44,181,0.14199577931866142,0.0937706361435175
44,221,0.33033932135728544,0.2993125330512956
44,242,0.12873134328358207,0.03751339764201501
45,71,0.2900181488203267,0.13187564058763238
45,82,0.13676797627872497,0.1898587636026858
45,198,0.11236802413273,0.3282348077718065
46,16,0.29060426126440797,0.20298507462686569
46,60,0.04906083543594056,0.19547270306258321
46,116,0.28089151098000653,0.13742071881606766
47,44,0.09967672413793102,0.15616846813268728
47,103,0.15827482447342026,0.16818747407714643
48,35,0.18472372697724812,0.3068237604320079
48,66,0.21734641197728446,0.26788218793828894
48,178,0.18952038875977184,0.11658094538329658
48,230,0.1954365079365079,0.03947368421052632
49,77,0.17553191489361702,0.06875993640699522
49,93,0.16598756165558654,0.18288627798714255
49,128,0.20632279534109818,0.13035714285714287
49,129,0.07620164126611959,0.21556122448979592
49,146,0.28683966635773867,0.41611295681063126
49,153,0.08972468043264505,0.0834355828220859
49,166,1.0,1.0
49,217,0.26890181320561074,0.08336722244814965
49,219,0.13736501079913607,0.19846210179421458
50,11,0.14085447263017356,0.47008086253369274
50,100,0.1828793774319066,0.2508722958827634
50,103,0.16930792377131393,0.031729572791372875
50,132,0.1315240083507307,0.18842821782178215
50,138,0.08953794589418243,0.07876712328767124
50,177,0.09053090332805072,0.202231520223152
51,11,0.2583444592790387,0.322911051212938
51,17,0.19736199316072306,0.03419316136772645
51,57,0.265282583621684,0.29732028923862186
51,125,0.16477468180254556,0.10048899755501223
51,184,0.27224008574490893,0.186782746339533
51,191,0.13606972167556933,0.19189820825759543
52,167,0.11302449672568518,0.08785405664906384
52,191,0.1824571267922407,0.2292910932225396
53,19,0.10829268292682928,0.17093717093717092
53,44,0.26778017241379304,0.04398061871039881
53,47,0.09898341359015517,0.25187457396046353
53,125,0.15342277261781906,0.16577017114914427
53,162,0.27403062886933854,0.175221651889874
53,208,0.073370839193624,0.09694355897243577
53,237,0.27660642570281124,0.3192389006342495
54,23,0.20409032807839794,0.1450920245398773
54,40,0.10499243570347956,0.19539148836115686
54,161,0.22678970917225952,0.0700746697300402
55,98,0.07075259125732312,0.23376195186284207
55,127,0.24968553459119497,0.2872281093139989
55,159,0.06831351021652943,0.03882418191902385
55,177,0.1360935023771791,0.04579265457926546
55,197,0.20459990416866317,0.29350196249454863
55,212,0.07843137254901962,0.24614743856726365
55,234,0.17238154613466333,0.05248284214775939
56,143,0.22062256809338518,0.3869100623330365
56,173,0.05739262637780311,0.06630476929042264
57,24,0.2833478639930253,0.18324291742013263
57,72,0.2461480646373544,0.15738255033557047
57,131,0.05536668285575522,0.29685585953450383
57,157,0.19988412514484358,0.3346430910281598
58,33,0.23665594855305463,0.1993006993006993
58,86,0.31259150805270863,0.20633872565203037
58,104,0.13789195315451452,0.057951482479784364
58,105,0.12792867509848643,0.14973262032085563
58,138,0.04883887957864496,0.18428938356164384
58,174,0.05192012288786482,0.10648449360225548
58,182,0.1585412667946257,0.29445350734094616
58,226,0.15236641221374045,0.15666666666666665
59,12,0.09668367346938776,0.2525112573605819
59,41,0.16119783370500163,0.07366537429167909
59,61,0.18219584569732938,0.1143430290872618
59,87,0.3954918032786885,0.5477178423236515
59,95,0.31076454925827307,0.33179457587997696
59,113,0.4226705091258406,0.32191780821917815
59,135,0.4133720930232558,0.36719576719576713
59,151,0.32530647985989497,0.29574678536102866
59,222,0.3843612334801762,0.2183529411764706
60,16,0.13517289556409362,0.3985074626865672
60,62,0.16686503213520587,0.06242982259151134
60,118,0.2559618441971383,0.41688244432936306
60,134,0.18582887700534761,0.046992481203007516
60,204,0.1971326164874552,0.11721311475409836
61,85,0.1861137897782064,0.47486033519553067
61,120,0.12247043363994745,0.16732923744127215
61,132,0.1127348643006263,0.06992574257425742
61,190,0.3531524341580208,0.18813905930470345
62,17,0.1548607718612604,0.2090581883623275
62,69,0.11759902000816659,0.2305832577818072
62,132,0.08663883089770355,0.2524752475247524
62,236,0.266490765171504,0.18889641164522683
62,239,0.22175290390707494,0.08639863130881097
63,73,0.24219590958019374,0.10206896551724137
63,184,0.09485530546623794,0.24614166996438464
63,209,0.31422845691382767,0.08790755262071812
63,220,0.1727493917274939,0.10512820512820513
64,19,0.17170731707317075,0.2853632853632853
64,33,0.2318327974276527,0.06783216783216783
64,39,0.17692307692307693,0.18623588127134225
64,62,0.11044989288264698,0.09993262968785088
64,110,0.06760909649661954,0.2100098135426889
65,13,0.1489852398523985,0.057573073516386186
65,94,0.26859283039058324,0.08808864265927978
65,115,0.28049185776005314,0.15734989648033126
65,141,0.3573717948717949,0.08535954474909467
65,144,0.10855892808312825,0.15244203256043412
65,146,0.33781278962001854,0.260797342192691
65,170,0.0989010989010989,0.1538220551378446
65,178,0.07648425945489119,0.1765858437423463
66,4,0.16859903381642513,0.1105751391465677
66,28,0.5,0.22114668652271036
66,137,0.09824828636709824,0.054171180931744306
66,171,0.5012376237623762,0.27347858752817433
66,192,0.3307134220072552,0.22596153846153844
67,90,0.1372013651877133,0.14614024749558044
67,105,0.17582417582417584,0.26336898395721925
67,198,0.20889894419306185,0.20669698222405952
67,209,0.2064128256513026,0.35617003714403633
68,37,0.17820512820512818,0.14694280078895464
68,164,0.14415252266914672,0.029501525940996948
68,213,0.12399355877616747,0.24948240165631466
68,235,0.4678787878787879,0.7442067736185384
69,158,0.09937499999999999,0.050078247261345854
69,174,0.11428571428571427,0.12188245499891566
69,200,0.10701956271576527,0.13939126599029555
69,209,0.05490981963927856,0.3425505571605448
70,82,0.04836916234247591,0.20815003473026164
70,111,0.1613361762615494,0.271180432470755
71,4,0.07439613526570049,0.10538033395176251
71,36,0.44362873623492394,0.3539019963702359
71,123,0.17888480045287292,0.19747274529236866
71,129,0.21570926143024619,0.24022108843537415
71,172,0.061217510259917916,0.08517350157728708
71,181,0.2514320168827253,0.09553158705701079
72,41,0.13188913666772858,0.081419624217119
72,157,0.391657010428737,0.21218074656188607
72,177,0.16858161648177494,0.07345420734542073
72,201,0.15457348406988694,0.15293560606060605
72,229,0.22704673516738486,0.0938198064035741
73,0,0.14602418468303408,0.050461065573770496
73,88,0.16125501641736592,0.16470588235294117
73,142,0.21760096443640747,0.1601338432122371
73,167,0.058210041232112535,0.10497679628740599
73,216,0.1540798611111111,0.10718315156073711
73,233,0.1745635910224439,0.7899073120494337
73,237,0.3514056224899598,0.2378435517970402
74,1,0.2303543913713405,0.13229453101130462
74,24,0.14559721011333915,0.23839662447257387
74,116,0.0599803343166175,0.20326185442464514
74,138,0.14555901364615753,0.05115582191780822
74,142,0.16696805304400242,0.07409177820267686
74,151,0.1182136602451839,0.34965380811078134
74,153,0.15855457227138645,0.12932515337423314
75,30,0.12226374799786438,0.28857142857142853
75,41,0.20611659764256138,0.2418729495973755
75,117,0.44177215189873414,0.4394785847299814
75,162,0.07689801238188335,0.178021465235651
