source,target,weight1,weight2
0,14,0.25290360046457605,0.3048822123591669
0,92,0.29929886064855393,0.25812807881773403
0,125,0.27428780131482833,0.07519640852974187
0,126,0.04899354348651729,0.09332688588007737
0,152,0.2180872348939576,0.20741758241758243
0,180,0.12443778110944527,0.13667425968109337
0,204,0.083015993907083,0.12122519413287318
1,49,0.27101200686106347,0.17544416243654826
1,73,0.1512987012987013,0.023044043858018958
1,179,0.23392461197339245,0.0776410691557064
2,47,0.30196629213483145,0.15160642570281124
2,86,0.1422080872330759,0.21590324240864642
2,97,0.08540859619996312,0.06377257011140991
2,114,0.3634969325153374,0.5142857142857143
2,152,0.07402961184473789,0.09512362637362638
3,47,0.1858614232209738,0.40913654618473894
4,34,0.10404774260508563,0.14304993252361672
4,79,0.1904497501388118,0.14764432647644327
4,152,0.3209283713485394,0.12122252747252747
4,209,0.03760399334442596,0.027160493827160487
5,92,0.12795793163891322,0.1605911330049261
5,110,0.1704718417047184,0.07013396375098502
5,190,0.09286523216308042,0.4261811023622047
5,197,0.16133082234777152,0.29022704837117475
6,19,0.29051094890510953,0.26258858634837745
6,116,0.1263858093126386,0.13441160066926938
6,199,0.11014975041597339,0.06046291922531885
7,2,0.14607303651825912,0.19330480745028947
7,73,0.07597402597402597,0.15629065229511244
7,78,0.12449098312972659,0.47533333333333333
7,144,1.0,1.0
7,148,0.09547325102880658,0.18980414746543778
7,188,0.20540019286403086,0.09723964868255959
7,204,0.479055597867479,0.25496117342536667
8,14,0.10423925667828106,0.06725844998292932
8,19,0.27445255474452557,0.25662066393136884
8,22,0.48360200111172874,0.5689467969598263
8,23,0.2127222982216142,0.37528604118993136
8,37,0.502903600464576,0.1817685589519651
8,97,0.07120457480169712,0.06185170956588552
8,150,1.0,1.0
8,190,0.42525481313703284,0.3375984251968504
9,2,0.04677338669334667,0.21419582179713062
9,46,0.2197420634920635,0.25230202578268884
9,70,0.6015228426395939,0.244258872651357
9,97,0.0470392916436082,0.13657318478678446
9,163,0.18181818181818182,0.2234905376990087
10,66,0.31124348473566643,0.30043290043290044
10,100,0.4175618869687062,0.1175917215428034
10,121,0.12508361204013377,0.23314531291968843
11,4,0.2889957264957265,0.2501175364362953
11,74,0.17842430484037072,0.16214088941361668
11,174,0.07601184600197432,0.12545126353790614
11,207,0.15154597233523187,0.024882024882024883
12,10,0.0489795918367347,0.21606118546845127
12,33,0.6177536231884058,0.5181538461538462
12,35,0.08255066732575383,0.33244254409406737
12,41,0.08923008455718737,0.20455089820359282
12,86,0.042935029532030905,0.07539886773031394
12,165,0.5663003663003663,0.18771726535341832
12,171,0.04909948542024014,0.17133689839572194
12,185,0.15890727202770297,0.19944827586206895
13,25,0.34548104956268216,0.3734177215189873
13,99,0.2410171365395246,0.24405908798972384
13,141,0.5987748851454824,0.6746641074856046
13,186,0.396976483762598,0.15534883720930232
14,15,0.2920184190330008,0.12290794979079497
14,90,0.05876393110435664,0.34329113924050636
14,91,0.03472690492245448,0.0931073876618431
14,184,0.05846774193548387,0.2909809084924293
14,191,0.21886424567389717,0.14009551967250397
15,35,0.38902619871478,0.43773383217530737
15,37,0.07955865272938444,0.23198689956331878
15,50,0.175,0.310580204778157
15,51,0.15795148247978436,0.11346592761656342
15,115,0.12366580787633422,0.06887937187723055
15,160,0.2690777576853526,0.23498318116290245
16,31,0.10620689655172413,0.24354691770422107
16,40,1.0,1.0
16,50,0.1268867924528302,0.0671217292377702
16,111,0.19734660033167495,0.16464379947229552
16,128,0.38418972332015805,0.5389863547758285
16,140,0.31026659103800347,0.6373507057546145
16,153,0.10113821138211382,0.22149122807017546
16,180,0.09805097451274364,0.12805076472502439
16,195,0.10503144654088051,0.15206692913385828
16,202,0.20619750941210538,0.144773728474169
17,149,0.44033530571992113,0.08019191226867718
18,50,0.04575471698113207,0.18050815320439895
18,62,0.32429949471750114,0.2668112798264642
18,71,0.1275144902829867,0.09337860780984719
18,111,0.1909894969596462,0.07018469656992085
18,157,0.2467147096227215,0.15155570424891268
18,177,0.5361875637104995,0.1836427496236829
19,31,0.22379310344827588,0.13058001822046766
19,119,0.06529209621993128,0.087228714524207
19,149,0.2026627218934911,0.10897875257025359
20,93,0.12934362934362933,0.04569761789013126
20,174,0.3993089832181638,0.3727436823104693
20,179,0.19881744271988175,0.12940178192617732
20,206,1.0,1.0
21,34,0.20238713025428126,0.08421052631578946
21,53,0.44532908704883223,0.23247399366802354
21,72,0.28426051560379917,0.19403353057199216
21,82,0.23288613691090473,0.2365963334486337
21,86,0.16696955929123128,0.06716417910447761
21,120,0.19598337950138503,0.2762345679012346
21,121,0.131438127090301,0.08595218909481601
22,92,0.29579316389132343,0.0374384236453202
22,204,0.15156130997715156,0.361518550474547
23,34,0.22703684483653347,0.19973009446693654
23,38,0.21405852417302798,0.09497690531177831
23,39,0.411764705882353,0.46355685131195334
23,207,0.09825061025223758,0.12655512655512655
24,99,0.1304588170259812,0.20648683365446371
24,189,0.21651376146788992,0.22985781990521326
25,104,0.07533539731682146,0.11191536748329622
25,115,0.19985277880014726,0.20806566738044252
25,192,0.2136363636363636,0.16795431642593212
26,27,0.10676732272849823,0.12263930986243882
26,57,0.20660146699266502,0.13155631986242475
26,124,0.2553485162180814,0.17081644470179502
26,195,0.2160377358490566,0.18996062992125984
26,196,0.1145320197044335,0.06455862977602109
27,10,0.08816326530612245,0.16602931803696624
27,12,0.39451637471439455,0.34928945400149586
27,90,0.2634245187436677,0.08050632911392405
27,163,0.04040404040404041,0.15530189246019827
27,185,0.10484801846864181,0.09186206896551724
28,76,0.192483315770987,0.08144796380090497
28,164,0.2639540949400105,0.15074798619102417
28,195,0.22264150943396224,0.18799212598425197
29,47,0.34550561797752805,0.3544176706827309
29,133,0.09033078880407124,0.0987220447284345
29,159,0.0691544885177453,0.08042294136494713
29,207,0.1712774613506916,0.13256113256113256
30,2,0.12356178089044521,0.03297256481248427
30,91,0.14093054619015508,0.07787509520182787
30,169,0.25730816077953717,0.16192560175054704
30,200,0.33298097251585623,0.6121372031662269
31,30,0.20415414047553979,0.18344237544036235
31,43,0.44927536231884063,0.4215328467153285
32,3,0.2622516556291391,0.08973747016706443
32,5,0.07333333333333333,0.20856531049250535
32,28,0.22332361516034988,0.23659517426273458
32,46,0.0828373015873016,0.30055248618784536
32,54,0.24614197530864196,0.29085520745131244
32,63,0.25022638092363414,0.08546168958742632
32,130,0.03749647589512264,0.03125745645430685
33,81,0.1782742006132282,0.10315670800450957
33,142,0.2912794853466762,0.34499017681728883
33,172,0.11243243243243244,0.8624678663239075
33,191,0.13551060199853768,0.052080964293836705
33,201,0.31519626894675473,0.12481278082875685
34,5,0.19904761904761903,0.33961456102783727
34,17,0.04646739130434783,0.19556074766355142
34,50,0.10636792452830189,0.2070534698521047
34,73,0.13722943722943723,0.06820293625720127
34,86,0.19127669241253978,0.08440555841482245
34,118,0.14103629814353005,0.04553314121037464
34,184,0.27983870967741936,0.13923633969716923
35,27,0.1046104071178215,0.058055490790394036
35,100,0.1331153666510976,0.3842897460018815
35,139,0.38811795316565484,0.4829476248477466
35,142,0.04717655468191566,0.14302554027504913
36,98,0.22448979591836732,0.18316950371613522
36,158,0.2903752039151713,0.3011049723756906
36,166,0.5212876427829698,0.5638200183654729
36,196,0.25821018062397366,0.2717391304347826
37,19,0.1186131386861314,0.11600149198060425
37,51,0.07008086253369272,0.2435604825562439
37,82,0.18610251117991058,0.21757177447250087
37,100,0.1742176553012611,0.38334901222953904
37,175,0.06609275201332963,0.15182403433476394
37,180,0.0808095952023988,0.10397006182883176
37,202,0.03735881841876629,0.13235883059671608
38,5,0.26,0.12205567451820128
38,20,0.30521382542472175,0.24426807760141092
38,112,0.23094388582549466,0.28693392724573125
38,129,0.1435142594296228,0.30235005261311815
38,137,0.07713884992987378,0.14666666666666667
39,81,0.26850635129215944,0.3568207440811725
39,85,0.1891973445986723,0.23820483314154203
39,155,0.12379540400296517,0.08050847457627121
39,156,0.357278782112274,0.3516844700082169
39,208,0.6338028169014085,0.5978417266187049
40,29,0.4027055150884495,0.2631993695823483
40,49,0.1320754716981132,0.18559644670050762
40,76,0.3027748507200562,0.3122171945701357
40,194,0.40601503759398494,0.5294117647058824
41,69,1.0,1.0
41,88,0.14910536779324055,0.7596638655462186
41,176,0.3996683250414593,0.33429632686751964
41,194,0.5939849624060151,0.47058823529411764
42,56,0.30760233918128654,0.298091799896854
42,98,0.13605442176870747,0.21146008151522416
42,125,0.09057706355003653,0.35297418630751964
43,80,0.3150753768844221,0.12915129151291513
43,121,0.07224080267558528,0.23207091055600323
43,142,0.27805575411007866,0.12612966601178782
43,153,0.07154471544715446,0.24078947368421055
43,160,0.25533453887884267,0.264776549735704
43,163,0.22383838383838384,0.23310303394412735
43,185,0.1406310119276645,0.1939310344827586
43,207,0.04068348250610252,0.19090519090519092
44,48,0.06612071580224448,0.03550658096112642
44,68,0.0600781015319916,0.12098991750687443
44,148,0.1297668038408779,0.22004608294930872
44,165,0.43369963369963366,0.8122827346465816
45,34,0.08432797093928386,0.10445344129554655
45,68,0.21327726043857015,0.04613504430186373
45,98,0.08136054421768707,0.09805801965955405
45,104,0.11558307533539733,0.08853006681514476
45,110,0.028049575994781473,0.11761229314420803
45,129,0.10211591536338545,0.15889161697649945
45,133,0.05216284987277353,0.28466453674121406
45,180,0.07946026986506748,0.11308167914090463
45,186,0.393057110862262,0.34697674418604646
46,11,0.29883081155433283,0.22834984920292978
46,39,0.2647058823529412,0.12973760932944606
47,117,0.1858974358974359,0.3868110236220473
47,123,0.6305309734513275,0.19230769230769232
47,124,0.19565217391304346,0.27504342790966996
47,167,0.48260869565217396,0.3630604288499026
47,168,0.24816544362908607,0.18763994626063593
47,175,0.2063315745626215,0.033261802575107295
48,62,0.07395498392282958,0.18438177874186548
48,87,0.29918032786885246,0.2623413258110014
48,91,0.08715441672285906,0.1601294744859101
48,101,0.09754521963824289,0.25695868737181365
48,108,0.33610900832702495,0.3070175438596491
48,151,0.572107765451664,0.27663088356729976
48,197,0.10608913998744508,0.21767028627838106
49,12,0.45773038842345776,0.15856394913986535
49,23,0.09268125854993159,0.11498855835240275
49,27,0.1552979239687247,0.13616227558871533
49,91,0.125590020229265,0.1683168316831683
49,107,0.4035532994923858,0.29062996294335625
49,161,0.2743484224965706,0.09795067731851337
50,66,0.6008935219657484,0.16450216450216454
50,124,0.28605935127674254,0.3763752171395484
50,129,0.3160073597056117,0.28060329708874077
50,148,0.21536351165980797,0.18721198156682026
50,196,0.2422003284072249,0.2875494071146245
51,3,0.2556291390728477,0.3183770883054893
51,46,0.15128968253968253,0.0559852670349908
51,48,0.170154686078253,0.13529231711049894
51,73,0.050865800865800864,0.030291767329492663
51,90,0.21681864235055726,0.07088607594936709
51,170,0.23628938156359391,0.2756482525366403
52,0,0.24916247906197656,0.2977099236641222
52,21,0.321797520661157,0.5263157894736842
52,93,0.13667953667953667,0.14195430238210988
52,104,0.37719298245614036,0.14755011135857463
53,10,0.30938775510204086,0.08349267049075845
53,72,0.12720488466757124,0.20907297830374758
53,115,0.22929701877070302,0.09957173447537473
53,171,0.17302744425385938,0.13411764705882354
54,133,0.15860899067005937,0.2134185303514377
54,191,0.09773336582988058,0.15988173754832838
55,157,0.13353115727002968,0.2144529943124791
55,187,0.13585009644530174,0.18334735071488645
56,90,0.06382978723404255,0.2420253164556962
56,142,0.09435310936383132,0.24479371316306484
57,21,0.18698347107438015,0.08434547908232119
57,37,0.3147502903600464,0.10589519650655023
57,73,0.14437229437229437,0.15554729604162795
57,74,0.2103501544799176,0.24399842581660763
57,91,0.12322993931220498,0.12566641279512566
57,98,0.1219047619047619,0.10549029009829776
57,111,0.05666113875069099,0.09551451187335092
57,162,0.07922912205567452,0.2677793904208998
57,164,0.315075639019301,0.7100115074798619
57,199,0.06955074875207987,0.02456306093528578
58,78,0.21524141942990113,0.08333333333333333
58,81,0.2264564169951818,0.4041713641488162
58,110,0.11893889976081758,0.17159180457052794
58,116,0.03991130820399113,0.04461795872838818
58,155,0.03780578206078577,0.048493408662900195
59,22,0.1734296831573096,0.24104234527687296
59,28,0.4740524781341108,0.4008042895442359
59,68,0.03154100330429559,0.16559731133516653
59,136,0.37826844857640907,0.3219476744186046
59,195,0.11132075471698112,0.1658464566929134
59,202,0.23892267593397043,0.14837805366439727
61,1,0.4837451235370611,0.43640897755610975
61,25,0.4183673469387754,0.16835443037974684
61,97,0.15015679763881204,0.04360353438340376
61,122,0.2460689655172414,0.15045506257110353
61,125,0.1460920379839299,0.24635241301907967
61,202,0.09006660874601795,0.1251501802162595
62,29,0.28199791883454733,0.1536643026004728
62,76,0.22690551457674746,0.21153846153846154
62,105,0.20327868852459016,0.3487858719646799
62,134,0.1579651941097724,0.11547619047619048
